ElemID,PointID,x,y,sigma_x,sigma_y,tau_xy,VonMises
0.000000000000000000e+00,0.000000000000000000e+00,1.036680779880243784e-02,2.777777777777777450e-03,-6.088111839420711476e+03,-1.807405763034836855e+04,4.325091058462177898e+03,1.760167658891393876e+04
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.428545177429646719e+04,-1.804230541610608634e+04,-2.380769517947130589e+04,5.526203524993959581e+04
0.000000000000000000e+00,2.000000000000000000e+00,1.111111111111111154e-02,0.000000000000000000e+00,-5.103478961004760640e+04,-8.868662170053248701e+04,3.815258373984612990e+04,1.015412353556944872e+05
0.000000000000000000e+00,3.000000000000000000e+00,2.073361559760487569e-02,5.555555555555554900e-03,-4.986899971887149150e+03,-3.452538448261067970e+04,-9.131999967457668390e+02,3.236044667179591852e+04
0.000000000000000000e+00,4.000000000000000000e+00,9.622504486493764150e-03,5.555555555555554900e-03,-3.753237020556000789e+04,-8.076245444052907987e+04,3.412309268988369149e+04,9.161442509725918353e+04
1.000000000000000000e+00,0.000000000000000000e+00,2.147791890991354938e-02,2.777777777777777450e-03,-2.558724886063195299e+03,-1.054567581794777652e+04,1.068389717718633619e+03,9.705629197061389277e+03
1.000000000000000000e+00,1.000000000000000000e+00,1.111111111111111154e-02,0.000000000000000000e+00,1.961893325836360600e+04,1.456582792920462089e+04,-6.501084312308883455e+03,2.093065147506629364e+04
1.000000000000000000e+00,2.000000000000000000e+00,2.222222222222222307e-02,0.000000000000000000e+00,-4.137440340454760008e+04,-1.001183214866353374e+05,2.476913225322441576e+04,9.712730548482459562e+04
1.000000000000000000e+00,3.000000000000000000e+00,3.184472670871598549e-02,5.555555555555554900e-03,-1.019619398912644829e+04,-3.455284234903252218e+04,5.426050422634631104e+03,3.215400243144661363e+04
1.000000000000000000e+00,4.000000000000000000e+00,2.073361559760487569e-02,5.555555555555554900e-03,-2.495760807758482406e+04,-7.765860959413612727e+04,1.201816573590499320e+04,7.175568009513395373e+04
2.000000000000000000e+00,0.000000000000000000e+00,3.258903002102465918e-02,2.777777777777777450e-03,-4.198880490285300766e+03,-1.269618863569751556e+04,2.039658755481501430e+03,1.174711232592666056e+04
