ElemID,PointID,x,y,sigma_x,sigma_y,tau_xy,VonMises
0.000000000000000000e+00,0.000000000000000000e+00,2.915664693413185654e-02,7.812499999999999133e-03,-3.446844616932409622e+02,1.867240306120579817e+03,-6.385276800622907558e+02,2.339263827215374931e+03
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.227566747582210382e+02,-9.518073691231359135e+02,3.968024603767140661e+02,1.399785687179877868e+03
0.000000000000000000e+00,2.000000000000000000e+00,3.125000000000000000e-02,0.000000000000000000e+00,-2.732439841511307463e+02,7.465653201065655367e+02,-1.105957528107438748e+03,2.122602811759216820e+03
0.000000000000000000e+00,3.000000000000000000e+00,5.831329386826371308e-02,1.562499999999999827e-02,-1.001665192175093694e+03,4.726490872178170321e+03,-1.653576222857202538e+03,6.023317481603387932e+03
0.000000000000000000e+00,4.000000000000000000e+00,2.706329386826370961e-02,1.562499999999999827e-02,-9.760789729342598093e+02,1.449400308889719327e+03,1.113883818020511569e+02,2.122602811758979897e+03
1.000000000000000000e+00,0.000000000000000000e+00,6.040664693413186348e-02,7.812499999999999133e-03,-1.083983087048740686e+02,4.779785524447519492e+03,-3.486794052491896309e+03,7.736240612425964173e+03
1.000000000000000000e+00,1.000000000000000000e+00,3.125000000000000000e-02,0.000000000000000000e+00,-2.929428225175131502e+02,-2.256595599973798926e+03,-1.027459440963818906e+03,2.772003683840582653e+03
1.000000000000000000e+00,2.000000000000000000e+00,6.250000000000000000e-02,0.000000000000000000e+00,5.139694787046283864e+02,3.319709729276141843e+03,-4.468690638875371405e+03,8.335826048484994317e+03
1.000000000000000000e+00,3.000000000000000000e+00,8.956329386826371308e-02,1.562499999999999827e-02,-7.710327809767099438e+01,1.138607135919873144e+04,-6.499992889205587744e+03,1.603983142111777124e+04
1.000000000000000000e+00,4.000000000000000000e+00,5.831329386826371308e-02,1.562499999999999827e-02,1.162852566411070939e+03,1.247118720702237442e+04,-3.123302957454173793e+03,1.310136055858529471e+04
2.000000000000000000e+00,0.000000000000000000e+00,9.165664693413186348e-02,7.812499999999999133e-03,4.131196917414074505e+02,8.480193451796740192e+03,-8.369314363899688033e+03,1.669482802308008104e+04
2.000000000000000000e+00,1.000000000000000000e+00,6.250000000000000000e-02,0.000000000000000000e+00,-3.424191930746092538e+01,-1.860022467648906513e+03,-4.024987187720271777e+03,7.211014556488310518e+03
