ElemID,PointID,x,y,sigma_x,sigma_y,tau_xy,VonMises
0.000000000000000000e+00,0.000000000000000000e+00,2.915664693413185654e-02,7.812499999999999133e-03,-3.446844616932479539e+02,1.867240306120572541e+03,-6.385276800622818882e+02,2.339263827215365382e+03
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.227566747582345670e+02,-9.518073691231210205e+02,3.968024603766970131e+02,1.399785687179859451e+03
0.000000000000000000e+00,2.000000000000000000e+00,3.125000000000000000e-02,0.000000000000000000e+00,-2.732439841511389318e+02,7.465653201066091924e+02,-1.105957528107411918e+03,2.122602811759195447e+03
0.000000000000000000e+00,3.000000000000000000e+00,5.831329386826371308e-02,1.562499999999999827e-02,-1.001665192175101879e+03,4.726490872178120298e+03,-1.653576222857209586e+03,6.023317481603355191e+03
0.000000000000000000e+00,4.000000000000000000e+00,2.706329386826370961e-02,1.562499999999999827e-02,-9.760789729342621968e+02,1.449400308889755934e+03,1.113883818020675562e+02,2.122602811759018095e+03
1.000000000000000000e+00,0.000000000000000000e+00,6.040664693413186348e-02,7.812499999999999133e-03,-1.083983087048702885e+02,4.779785524447499483e+03,-3.486794052491901766e+03,7.736240612425957806e+03
1.000000000000000000e+00,1.000000000000000000e+00,3.125000000000000000e-02,0.000000000000000000e+00,-2.929428225175340117e+02,-2.256595599973854860e+03,-1.027459440963781162e+03,2.772003683840577196e+03
1.000000000000000000e+00,2.000000000000000000e+00,6.250000000000000000e-02,0.000000000000000000e+00,5.139694787046645388e+02,3.319709729276124563e+03,-4.468690638875420518e+03,8.335826048485063438e+03
1.000000000000000000e+00,3.000000000000000000e+00,8.956329386826371308e-02,1.562499999999999827e-02,-7.710327809767913720e+01,1.138607135919878601e+04,-6.499992889205582287e+03,1.603983142111780580e+04
1.000000000000000000e+00,4.000000000000000000e+00,5.831329386826371308e-02,1.562499999999999827e-02,1.162852566411088901e+03,1.247118720702235078e+04,-3.123302957454190164e+03,1.310136055858528016e+04
2.000000000000000000e+00,0.000000000000000000e+00,9.165664693413186348e-02,7.812499999999999133e-03,4.131196917414220025e+02,8.480193451796802037e+03,-8.369314363899688033e+03,1.669482802308010650e+04
2.000000000000000000e+00,1.000000000000000000e+00,6.250000000000000000e-02,0.000000000000000000e+00,-3.424191930745168122e+01,-1.860022467648811016e+03,-4.024987187720309066e+03,7.211014556488350536e+03
2.000000000000000000e+00,2.000000000000000000e+00,9.375000000000000000e-02,0.000000000000000000e+00,3.092095497528433725e+02,2.589627230151679669e+03,-9.347060547092580236e+03,1.637387140782479764e+04
2.000000000000000000e+00,3.000000000000000000e+00,1.208132938682637131e-01,1.562499999999999827e-02,7.955468501306104372e+02,1.850399912450388729e+04,-1.313676541971031293e+04,2.908666184438435812e+04
2.000000000000000000e+00,4.000000000000000000e+00,8.956329386826371308e-02,1.562499999999999827e-02,1.719680080530103396e+03,1.847955590064846183e+04,-7.734781574418523633e+03,2.218451937043190992e+04
3.000000000000000000e+00,0.000000000000000000e+00,1.229066469341318496e-01,7.812499999999999133e-03,8.661930213881651071e+02,1.191516475886859189e+04,-1.509180935955075984e+04,2.856026502421738769e+04
3.000000000000000000e+00,1.000000000000000000e+00,9.375000000000000000e-02,0.000000000000000000e+00,-1.506401362337727221e+02,-1.889417499407961259e+03,-8.971894206320090234e+03,1.564585011357325675e+04
3.000000000000000000e+00,2.000000000000000000e+00,1.250000000000000000e-01,0.000000000000000000e+00,3.029367600465961914e+02,2.412381898752327743e+03,-1.618310799565149318e+04,2.812222450565335748e+04
3.000000000000000000e+00,3.000000000000000000e+00,1.520632938682636992e-01,1.562499999999999827e-02,1.827823863175398401e+03,2.543659973297004035e+04,-2.159131889218838478e+04,4.474844216922723717e+04
3.000000000000000000e+00,4.000000000000000000e+00,1.208132938682637131e-01,1.562499999999999827e-02,2.494094458213239250e+03,2.506590443532269637e+04,-1.430085213525113249e+04,3.443176519390095928e+04
4.000000000000000000e+00,0.000000000000000000e+00,1.541566469341318357e-01,7.812499999999999133e-03,1.414390884613746266e+03,1.538919406595754663e+04,-2.356804636541133004e+04,4.339838577887746214e+04
4.000000000000000000e+00,1.000000000000000000e+00,1.250000000000000000e-01,0.000000000000000000e+00,-1.260633243916585400e+02,-1.740604056499067838e+03,-1.583367810936338719e+04,2.747621253961771436e+04
4.000000000000000000e+00,2.000000000000000000e+00,1.562500000000000000e-01,0.000000000000000000e+00,2.179164383990012652e+02,1.949272393151788037e+03,-2.471556191498791304e+04,4.284856326949884533e+04
4.000000000000000000e+00,3.000000000000000000e+00,1.833132938682636992e-01,1.562499999999999827e-02,2.932843908356820521e+03,3.232384360600728178e+04,-3.156929146396159194e+04,6.283702842792234878e+04
4.000000000000000000e+00,4.000000000000000000e+00,1.520632938682636992e-01,1.562499999999999827e-02,3.280717976360938337e+03,3.118376918873735121e+04,-2.259003072414465350e+04,4.911022178184578661e+04
5.000000000000000000e+00,0.000000000000000000e+00,1.854066469341318357e-01,7.812499999999999133e-03,2.007401158568170558e+03,1.879089577917669158e+04,-3.356401852374536975e+04,6.081970549110390857e+04
5.000000000000000000e+00,1.000000000000000000e+00,1.562500000000000000e-01,0.000000000000000000e+00,-1.683553919178618514e+02,-1.632451764147582026e+03,-2.440443532548208896e+04,4.229831912630371517e+04
5.000000000000000000e+00,2.000000000000000000e+00,1.875000000000000000e-01,0.000000000000000000e+00,1.460559562622048588e+02,1.504011881266740147e+03,-3.476347953447866894e+04,6.022924739875266823e+04
5.000000000000000000e+00,3.000000000000000000e+00,2.145632938682636992e-01,1.562499999999999827e-02,4.188090540496814356e+03,3.910761721802799002e+04,-4.287497251077767578e+04,8.305389448132355756e+04
5.000000000000000000e+00,4.000000000000000000e+00,1.833132938682636992e-01,1.562499999999999827e-02,4.167208445020781255e+03,3.719572216685709282e+04,-3.241754604979362921e+04,6.632176808467469527e+04
6.000000000000000000e+00,0.000000000000000000e+00,2.166566469341318357e-01,7.812499999999999133e-03,2.675149996635704156e+03,2.215801687956903697e+04,-4.486012751730696618e+04,8.047453785742455511e+04
6.000000000000000000e+00,1.000000000000000000e+00,1.875000000000000000e-01,0.000000000000000000e+00,-1.851924681380805566e+02,-1.504182782955902439e+03,-3.449807823032254237e+04,5.976931071652953688e+04
6.000000000000000000e+00,2.000000000000000000e+00,2.187500000000000000e-01,0.000000000000000000e+00,5.517140444653694686e+01,9.946035301156528021e+02,-4.607703259757820342e+04,7.981363420736594708e+04
6.000000000000000000e+00,3.000000000000000000e+00,2.458132938682636992e-01,1.562499999999999827e-02,5.584139822143282800e+03,4.580326876719894790e+04,-5.526191485035132064e+04,1.050475506091822317e+05
6.000000000000000000e+00,4.000000000000000000e+00,2.145632938682636992e-01,1.562499999999999827e-02,5.151907684696828255e+03,4.302313285927008837e+04,-4.353978198678274930e+04,8.569141585590911563e+04
7.000000000000000000e+00,0.000000000000000000e+00,2.479066469341318635e-01,7.812499999999999133e-03,3.418115901096983180e+03,2.546344868383762514e+04,-5.719923535653665749e+04,1.019229674433696637e+05
7.000000000000000000e+00,1.000000000000000000e+00,2.187500000000000000e-01,0.000000000000000000e+00,-2.091776121960430999e+02,-1.344618281747256333e+03,-4.586659630171008757e+04,7.945315889546304243e+04
7.000000000000000000e+00,2.000000000000000000e+00,2.500000000000000000e-01,0.000000000000000000e+00,-4.462827730093297163e+01,4.114350830923576154e+02,-5.841160297109072417e+04,1.011728012714223441e+05
7.000000000000000000e+00,3.000000000000000000e+00,2.770632938682637270e-01,1.562499999999999827e-02,7.136284565408309390e+03,5.236433464265188377e+04,-6.843127876310804277e+04,1.283268601904546231e+05
7.000000000000000000e+00,4.000000000000000000e+00,2.458132938682636992e-01,1.562499999999999827e-02,6.241946029461798389e+03,4.859584696130389784e+04,-5.571831791672004329e+04,1.068212452302387101e+05
8.000000000000000000e+00,0.000000000000000000e+00,2.791566469341318912e-01,7.812499999999999133e-03,4.242763799319318423e+03,2.869181196712085148e+04,-7.028782784832869947e+04,1.246620422116184054e+05
8.000000000000000000e+00,1.000000000000000000e+00,2.500000000000000000e-01,0.000000000000000000e+00,-2.355257309330785631e+02,-1.164539050166374182e+03,-5.826215351383649249e+04,1.009186451596921397e+05
8.000000000000000000e+00,2.000000000000000000e+00,2.812500000000000000e-01,0.000000000000000000e+00,-1.530892605010040484e+02,-2.244234146549435991e+02,-7.146950151442778588e+04,1.237889671398001665e+05
8.000000000000000000e+00,3.000000000000000000e+00,3.083132938682637270e-01,1.562499999999999827e-02,8.856290554907889600e+03,5.876230457953273435e+04,-8.205704193694108108e+04,1.523518975043668761e+05
8.000000000000000000e+00,4.000000000000000000e+00,2.770632938682637270e-01,1.562499999999999827e-02,7.461031850271478106e+03,5.391941314199853514e+04,-6.866051469246362103e+04,1.292419223183790746e+05
9.000000000000000000e+00,0.000000000000000000e+00,3.104066469341318912e-01,7.812499999999999133e-03,5.153421144602540153e+03,3.183049907526742754e+04,-8.380032690200423531e+04,1.481323287488076603e+05
9.000000000000000000e+00,1.000000000000000000e+00,2.812500000000000000e-01,0.000000000000000000e+00,-2.628010167487587978e+02,-9.688595891522915053e+02,-7.138719238174265774e+04,1.236492897045372811e+05
9.000000000000000000e+00,2.000000000000000000e+00,3.125000000000000000e-01,0.000000000000000000e+00,-2.680033056568736924e+02,-8.999269125174146211e+02,-8.492392197399407451e+04,1.470947248583966575e+05
9.000000000000000000e+00,3.000000000000000000e+00,3.395632938682637270e-01,1.562499999999999827e-02,1.075154544740767778e+04,6.497328635364451475e+04,-9.579070498693293484e+04,1.765393381478546653e+05
9.000000000000000000e+00,4.000000000000000000e+00,3.083132938682637270e-01,1.562499999999999827e-02,8.825655122079364446e+03,5.899320201133238879e+04,-8.204380153535910358e+04,1.524171661182058451e+05
1.000000000000000000e+01,0.000000000000000000e+00,3.416566469341318912e-01,7.812499999999999133e-03,6.153200630473454112e+03,3.486694152079810738e+04,-9.738705175726382004e+04,1.717315805330548610e+05
1.000000000000000000e+01,1.000000000000000000e+00,3.125000000000000000e-01,0.000000000000000000e+00,-2.900194629844898486e+02,-7.560225016526569561e+02,-8.491391756332664227e+04,1.470767031447410700e+05
1.000000000000000000e+01,2.000000000000000000e+00,3.437500000000000000e-01,0.000000000000000000e+00,-3.878259438795516871e+02,-1.608149908877689768e+03,-9.842446566377664567e+04,1.704823720988058485e+05
1.000000000000000000e+01,3.000000000000000000e+00,3.708132938682637270e-01,1.562499999999999827e-02,1.282609723082968048e+04,7.096987329858139856e+04,-1.092613112305135292e+05,2.002624967042944627e+05
1.000000000000000000e+01,4.000000000000000000e+00,3.395632938682637270e-01,1.562499999999999827e-02,1.034737564178391767e+04,6.380481500799392234e+04,-9.552243571808753768e+04,1.757598287117473374e+05
1.100000000000000000e+01,0.000000000000000000e+00,3.729066469341318912e-01,7.812499999999999133e-03,7.241990243447669855e+03,3.778493019218055269e+04,-1.106768439356597519e+05,1.948194051607492729e+05
1.100000000000000000e+01,1.000000000000000000e+00,3.437500000000000000e-01,0.000000000000000000e+00,-3.156491376422061421e+02,-5.259475446602913280e+02,-9.849177085170308419e+04,1.705933674467506353e+05
1.100000000000000000e+01,2.000000000000000000e+00,3.750000000000000000e-01,0.000000000000000000e+00,-5.103985809219706766e+02,-2.333676614437967146e+03,-1.115991877464742429e+05,1.933071430781549425e+05
