x,y,w,theta_x,theta_y
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.125683522501439730e-11,-7.125683522501420343e-11
3.125000000000000000e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.435562687027271897e-10,-2.217636058958325050e-11
6.250000000000000000e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.920529143388497984e-10,-4.494133050299183897e-11
9.375000000000000000e-02,0.000000000000000000e+00,0.000000000000000000e+00,-3.004063507549347348e-09,-3.190045399290283370e-11
1.250000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.809086475172538936e-09,-3.296832415439219394e-11
1.562500000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.293442446802346552e-08,-2.616665632248122837e-11
1.875000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.187634080077710600e-08,-2.239235172592648690e-11
2.187500000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.405359656092882739e-08,-1.707875607862479993e-11
2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.981326768862856125e-08,-1.099870815715389721e-11
2.812500000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.942006830828417000e-08,-4.471143980539443318e-12
3.125000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.304420348527844122e-08,2.465153474883490559e-12
3.437500000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.207533070218216843e-07,9.767589369423242850e-12
3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.525060401843353487e-07,1.717075370274946700e-11
4.062500000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.881461891119997190e-07,2.483011026270738490e-11
4.375000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.274004776464852920e-07,3.246007808223585698e-11
4.687500000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.698758970396252842e-07,3.998333514604677620e-11
5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.150590093746935163e-07,4.683240901218865758e-11
5.312500000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.623175308161352678e-07,5.386949340186422807e-11
5.625000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.109078762771647341e-07,6.067356235106766273e-11
5.937500000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.599814810660213933e-07,6.431975568488779968e-11
6.250000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-5.085806414642617903e-07,7.202343372720209487e-11
6.562500000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-5.556582374145421044e-07,8.385005089588233395e-11
6.875000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.001052755109888821e-07,6.468958059374512703e-11
7.187500000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.406470790385370887e-07,8.797603415104517125e-11
7.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.759406392241164392e-07,1.943999553265723295e-10
7.812500000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-7.048897664342545807e-07,-7.720594392655244468e-11
8.125000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-7.253268462458865089e-07,5.263409100996975560e-12
8.437500000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-7.347482937097274110e-07,1.356432388057223783e-09
8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-7.352224311142324705e-07,-1.590475335854643706e-09
9.062500000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-7.215134109946671258e-07,-3.458393002194821404e-09
9.375000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.513448876172819312e-07,3.826042590098977943e-08
9.687500000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.761402498958332366e-07,-9.189461655598771496e-08
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.982594414447322008e-07,1.982594414448209540e-07
2.706329386826370961e-02,1.562499999999999827e-02,0.000000000000000000e+00,-2.217636058960206886e-11,-1.435562687027462148e-10
5.831329386826371308e-02,1.562499999999999827e-02,-1.099583176206164598e-09,-1.034207198629671944e-09,-1.034207198629671531e-09
8.956329386826371308e-02,1.562499999999999827e-02,-4.508822827255279215e-09,-3.709309458048273092e-09,-2.445904622725870627e-09
1.208132938682637131e-01,1.562499999999999827e-02,-1.132337919983832258e-08,-8.593717193186377546e-09,-4.440845000535824525e-09
1.520632938682636992e-01,1.562499999999999827e-02,-2.266267550694337388e-08,-1.620110873295703672e-08,-6.958709799898522921e-09
1.833132938682636992e-01,1.562499999999999827e-02,-3.951181862081005942e-08,-2.697454621345438973e-08,-9.943903706545131428e-09
2.145632938682636992e-01,1.562499999999999827e-02,-6.273655730792435789e-08,-4.128368215666552532e-08,-1.332367091960964491e-08
2.458132938682636992e-01,1.562499999999999827e-02,-9.305250423676808256e-08,-5.942428384285471652e-08,-1.702341817153964394e-08
2.770632938682637270e-01,1.562499999999999827e-02,-1.310128189939789872e-07,-8.159750387602131073e-08,-2.095520385939242178e-08
3.083132938682637270e-01,1.562499999999999827e-02,-1.769847943286505439e-07,-1.079029424053089030e-07,-2.502123643734984049e-08
3.395632938682637270e-01,1.562499999999999827e-02,-2.311327129221817070e-07,-1.383325847601479058e-07,-2.911646196283491321e-08
3.708132938682637270e-01,1.562499999999999827e-02,-2.934041106945737401e-07,-1.727644747650969323e-07,-3.312942085870537884e-08
4.020632938682637270e-01,1.562499999999999827e-02,-3.635187146625247222e-07,-2.109586738989522635e-07,-3.694401228029911091e-08
4.333132938682637270e-01,1.562499999999999827e-02,-4.409616960647260861e-07,-2.525559998851510956e-07,-4.044205407323005125e-08
4.645632938682637270e-01,1.562499999999999827e-02,-5.249797402842504297e-07,-2.970761382553065601e-07,-4.350321886042695933e-08
4.958132938682637270e-01,1.562499999999999827e-02,-6.145777163100996765e-07,-3.439176830677651085e-07,-4.600675296940179536e-08
5.270632938682636714e-01,1.562499999999999827e-02,-7.085240872191256203e-07,-3.923650863541940540e-07,-4.783700050412771262e-08
5.583132938682636714e-01,1.562499999999999827e-02,-8.053609569343778005e-07,-4.415947664671811308e-07,-4.888404059338984014e-08
5.895632938682636714e-01,1.562499999999999827e-02,-9.034145536238010800e-07,-4.906783257750574434e-07,-4.904081905923727637e-08
6.208132938682636714e-01,1.562499999999999827e-02,-1.000810106880854801e-06,-5.385962139384656467e-07,-4.821216255400696204e-08
6.520632938682636714e-01,1.562499999999999827e-02,-1.095480513775299495e-06,-5.842388096230315010e-07,-4.630899040873378141e-08
6.833132938682636714e-01,1.562499999999999827e-02,-1.185168487272454111e-06,-6.263893255575653396e-07,-4.322019733091095624e-08
7.145632938682636714e-01,1.562499999999999827e-02,-1.267482656725275049e-06,-6.638057510570110399e-07,-3.889765392774645263e-08
7.458132938682636714e-01,1.562499999999999827e-02,-1.339850331388811634e-06,-6.951543002381523743e-07,-3.329881955309818560e-08
7.770632938682636714e-01,1.562499999999999827e-02,-1.399271506348413311e-06,-7.186202685663250951e-07,-2.598429948277162526e-08
8.083132938682636714e-01,1.562499999999999827e-02,-1.442797050175448550e-06,-7.328279880012833463e-07,-1.712505268773316107e-08
8.395632938682636714e-01,1.562499999999999827e-02,-1.467419132884623497e-06,-7.368736363500816430e-07,-7.469122618443766837e-09
8.708132938682636714e-01,1.562499999999999827e-02,-1.467537339320995371e-06,-7.257184836142480892e-07,7.049585616745668173e-09
9.020632938682636714e-01,1.562499999999999827e-02,-1.440914350855562999e-06,-6.991072800476954173e-07,2.448518978608876581e-08
9.333132938682636714e-01,1.562499999999999827e-02,-1.387871840957786744e-06,-6.626891726576516542e-07,3.063110778394526083e-08
9.645632938682636714e-01,1.562499999999999827e-02,-1.212139197787877012e-06,-4.935895927109451039e-07,1.296090253532182356e-07
9.958132938682636714e-01,1.562499999999999827e-02,-8.835519234901339025e-07,-2.473255838101496884e-07,2.473255838098425860e-07
1.027063293868263782e+00,1.562499999999999827e-02,0.000000000000000000e+00,9.189461655597060225e-08,6.761402498962121779e-07
5.412658773652741923e-02,3.124999999999999653e-02,0.000000000000000000e+00,-4.494133050297936663e-11,-9.920529143388386314e-10
8.537658773652742616e-02,3.124999999999999653e-02,-4.508822827255286659e-09,-2.445904622725915708e-09,-3.709309458048310729e-09
1.166265877365274262e-01,3.124999999999999653e-02,-1.559118792338026245e-08,-7.560704730570607733e-09,-7.560704730570586227e-09
1.478765877365274262e-01,3.124999999999999653e-02,-3.546505443680620644e-08,-1.580227800358881980e-08,-1.248189396508573188e-08
1.791265877365274262e-01,3.124999999999999653e-02,-6.614514411935015233e-08,-2.758846687760682806e-08,-1.834655253978402256e-08
2.103765877365274262e-01,3.124999999999999653e-02,-1.093988141258792333e-07,-4.325168416935272441e-08,-2.502930535459992745e-08
2.416265877365274262e-01,3.124999999999999653e-02,-1.667101662655577812e-07,-6.303639006767463174e-08,-3.237597584337616061e-08
2.728765877365273984e-01,3.124999999999999653e-02,-2.392371282467115026e-07,-8.708490371855011354e-08,-4.021303260157636600e-08
