x,y,w,theta_x,theta_y
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.560437454294646917e-09,-1.221965532925603422e-09
3.125000000000000000e-02,0.000000000000000000e+00,0.000000000000000000e+00,-9.187601197094435005e-09,1.307481791735145616e-08
6.250000000000000000e-02,0.000000000000000000e+00,0.000000000000000000e+00,-6.349138651762444781e-08,1.042178169873249842e-07
9.375000000000000000e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.922600644832599801e-07,3.289209418400323610e-07
1.250000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.357815344109612826e-07,7.505758131084568452e-07
1.562500000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-8.278031659539439444e-07,1.430447810089665952e-06
1.875000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.400085811252157298e-06,2.422153539023288317e-06
2.187500000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.179430179902487072e-06,3.772697722362696857e-06
2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.188049132077201274e-06,5.520455239138336431e-06
2.812500000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.442884371736138134e-06,7.694729157568919832e-06
3.125000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-5.954829023055873757e-06,1.031438195797100253e-05
3.437500000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-7.728211649398918830e-06,1.338690547983811429e-05
3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.760386571793969152e-06,1.690768330034373858e-05
4.062500000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.204135610316730100e-05,2.085941881682260387e-05
4.375000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.455363056937533821e-05,2.521178247074950970e-05
4.687500000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.727205741053002797e-05,2.992119885318129035e-05
