x,y,w,theta_x,theta_y
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.256185172866967269e-07,1.233420941741401971e-07
1.111111111111111154e-02,0.000000000000000000e+00,0.000000000000000000e+00,-8.660923534506036152e-08,6.758187936736306006e-08
2.222222222222222307e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.064586278702708966e-07,2.620327702826032990e-08
3.333333333333333287e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.455189964737001115e-07,5.678022056907107209e-08
4.444444444444444614e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.637843272791915366e-07,4.774559055152671455e-08
5.555555555555555247e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.848402508110792439e-07,4.499990727731830842e-08
6.666666666666666574e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.947996968401518696e-07,4.727666983790468903e-08
7.777777777777777901e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.924029556949049312e-07,4.736387672371426087e-08
8.888888888888889228e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.786021676943215066e-07,4.694332739879974838e-08
1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.511264181087771163e-07,4.699174300744278816e-08
1.111111111111111049e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.078601826340250716e-07,4.701880921152337148e-08
1.222222222222222182e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.738631488029699562e-08,4.699864776373190844e-08
1.333333333333333315e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.176684531699083356e-08,4.699571184790477902e-08
1.444444444444444309e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.310961145544883224e-07,4.698782515361559650e-08
1.555555555555555580e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.520259926819571120e-07,4.697672348382726965e-08
1.666666666666666574e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.959204199474635251e-07,4.696803485228887109e-08
1.777777777777777846e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.640766495274220315e-07,4.695884849090013662e-08
1.888888888888888840e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.577193585159178009e-07,4.694870066630041165e-08
2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.780005899792811692e-07,4.693822397854870377e-08
2.111111111111111105e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.225995605605829130e-06,4.692729222237506130e-08
2.222222222222222099e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.502698131519869991e-06,4.691588743166481320e-08
2.333333333333333370e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.809016726399454032e-06,4.690408697325396748e-08
2.444444444444444364e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.145771247733607877e-06,4.689188817189975614e-08
2.555555555555555358e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.513689417453695206e-06,4.687929648586849537e-08
2.666666666666666630e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.913403590449389123e-06,4.686633701944942741e-08
2.777777777777777901e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.345447646860485121e-06,4.685303073075162802e-08
2.888888888888888618e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.810254030494852394e-06,4.683939864585906331e-08
2.999999999999999889e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.308150969082226586e-06,4.682546435825441121e-08
3.111111111111111160e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.839359875432035105e-06,4.681125149862723142e-08
3.222222222222222432e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.403992932775869937e-06,4.679678496466576886e-08
3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.002050873605081035e-06,4.678209078333353897e-08
3.444444444444444420e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.633420957508135476e-06,4.676719545519097665e-08
3.555555555555555691e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.297875153669423703e-06,4.675212728778470947e-08
3.666666666666666408e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.995068538389699445e-06,4.673691375272883081e-08
